Load environment configuration
mkdir: created directory '/appsmith-stacks/data/certificate'
mkdir: created directory '/appsmith-stacks/data/certificate/conf'
'/opt/appsmith/editor/index.html' -> '/opt/appsmith/index.html.original'
127.0.0.1 - - [18/Apr/2023:15:47:37 +0000] "GET /rts-api/v1/health-check HTTP/1.1" 200 16 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:13:09 +0000] "GET /api/v1/collections/actions?pageId=643ebc2d180a343b72610040 HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/lcxf4txvra?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:09 +0000] "GET /api/v1/actions?pageId=643ebc2d180a343b72610040 HTTP/1.1" 200 643 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/lcxf4txvra?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:13 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4510 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/lcxf4txvra?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:14 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4503 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:17 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4518 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:13:22 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:13:23 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 5299 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/pc65y3ii0f?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:25 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 5300 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/el52v7e5r8?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:28 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 5299 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/pc65y3ii0f?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:35 +0000] "POST /api/v1/actions HTTP/1.1" 201 1217 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:37 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 582 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=true&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:13:37 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:13:38 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 588 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=true&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:44 +0000] "GET /api/v1/pages/643ebc2d180a343b72610040 HTTP/1.1" 200 5433 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=true&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:44 +0000] "PUT /api/v1/actions/refactor HTTP/1.1" 200 5299 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=true&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:44 +0000] "GET /api/v1/collections/actions?pageId=643ebc2d180a343b72610040 HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:44 +0000] "GET /api/v1/actions?pageId=643ebc2d180a343b72610040 HTTP/1.1" 200 745 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:49 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 601 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:51 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 606 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:13:52 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:13:55 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 616 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:56 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 640 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:13:58 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 664 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:00 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 674 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master&editName=false&from=datasources" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:06 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 5298 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/lcxf4txvra?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:14:08 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:14:21 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4516 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:23 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4516 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/el52v7e5r8?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:14:23 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:14:26 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4504 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:31 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4503 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:33 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4503 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:37 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4503 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:14:38 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:14:40 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4509 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:45 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4523 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:47 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4523 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:14:52 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 776 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:14:54 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:15:05 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 775 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:15:09 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:15:16 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 674 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:15:20 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 674 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:15:22 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 674 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:15:23 +0000] "PUT /api/v1/actions/643ec1af180a343b72610058 HTTP/1.1" 200 674 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/api/643ec1af180a343b72610058?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:15:24 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:15:29 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 556 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:15:36 +0000] "POST /api/v1/usage-pulse HTTP/1.1" 201 76 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/96klbc1hpm?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:15:38 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 850 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/2a5plysabn?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:15:39 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:15:46 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 492 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/2a5plysabn?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:15:49 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 701 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/2a5plysabn?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:15:55 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:15:55 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4521 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/1zy75biue9?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:16:10 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:16:19 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4899 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/y5kpm8z6xl?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:16:21 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4890 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/y5kpm8z6xl?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:16:23 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4891 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/y5kpm8z6xl?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:16:24 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4817 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:16:25 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 5476 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/y6nt9u26t6?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:16:25 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:16:26 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4817 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/ian7l652a7?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:16:29 +0000] "PUT /api/v1/layouts/643ebc2d180a343b7261003a/pages/643ebc2d180a343b72610040?applicationId=643ebc26180a343b72610033 HTTP/1.1" 200 4892 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/e1277nslnf?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [18/Apr/2023:16:16:41 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.18.0.1 - - [18/Apr/2023:16:16:44 +0000] "PUT /api/v1/layouts/refactor HTTP/1.1" 200 4888 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/r1vedpmju8?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:16:44 +0000] "GET /api/v1/collections/actions?pageId=643ebc2d180a343b72610040 HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/r1vedpmju8?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.18.0.1 - - [18/Apr/2023:16:16:44 +0000] "GET /api/v1/actions?pageId=643ebc2d180a343b72610040 HTTP/1.1" 200 723 "http://localhost:8080/app/healthheroappsmith/pharmacist-page-1-643ebc2d180a343b72610040/edit/widgets/r1vedpmju8?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
