Load environment configuration
'/opt/appsmith/editor/index.html' -> '/opt/appsmith/index.html.original'
127.0.0.1 - - [19/Apr/2023:02:04:09 +0000] "GET /rts-api/v1/health-check HTTP/1.1" 200 16 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:17:59 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:18:14 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:18:30 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:18:45 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:19:00 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:19:15 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:19:31 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:19:46 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:20:01 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:20:16 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:20:32 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:20:47 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:21:02 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:21:18 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:21:33 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:21:48 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:22:03 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:22:19 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:22:34 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:22:49 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:23:05 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:23:20 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:23:35 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:23:50 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:24:06 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:24:21 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:24:36 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:24:51 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:25:07 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:25:22 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:25:37 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:25:52 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:26:08 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:26:23 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:26:38 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:26:53 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:27:09 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:27:24 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:27:39 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:27:54 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:28:10 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:28:25 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:28:40 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:28:55 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:29:11 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:29:26 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:29:41 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:29:57 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:30:12 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:30:27 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:30:43 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
Load environment configuration
172.22.0.1 - - [19/Apr/2023:03:31:12 +0000] "GET /api/v1/users/photo/undefined HTTP/1.1" 502 552 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:31:12 +0000] "GET /rts-api/v1/health-check HTTP/1.1" 200 16 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:31:17 +0000] "GET / HTTP/1.1" 200 1860 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:31:18 +0000] "GET /api/v1/users/features HTTP/1.1" 502 552 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:31:18 +0000] "GET /api/v1/users/me HTTP/1.1" 502 552 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:31:18 +0000] "GET /api/v1/tenants/current HTTP/1.1" 502 552 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:31:19 +0000] "GET /pageService.js HTTP/1.1" 304 0 "http://localhost:8080/pageService.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:31:22 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:31:38 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:31:53 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:32:08 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:03:32:23 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:32:34 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:35 +0000] "GET /api/v1/tenants/current HTTP/1.1" 502 552 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:35 +0000] "GET /api/v1/users/features HTTP/1.1" 200 254 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:35 +0000] "GET /api/v1/users/me HTTP/1.1" 200 289 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:37 +0000] "GET /pageService.js HTTP/1.1" 304 0 "http://localhost:8080/pageService.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:38 +0000] "GET /rts/?EIO=4&transport=websocket HTTP/1.1" 101 228 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:38 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:39 +0000] "GET /api/v1/tenants/current HTTP/1.1" 200 166 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:39 +0000] "GET /api/v1/users/features HTTP/1.1" 200 254 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:39 +0000] "GET /api/v1/users/me HTTP/1.1" 200 289 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:32:39 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:32:39 +0000] "GET /api/v1/applications/new HTTP/1.1" 200 1563 "http://localhost:8080/applications" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:39 +0000] "GET /api/v1/applications/releaseItems HTTP/1.1" 200 13454 "http://localhost:8080/applications" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:40 +0000] "GET /pageService.js HTTP/1.1" 304 0 "http://localhost:8080/pageService.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "POST /api/v1/usage-pulse HTTP/1.1" 201 76 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/pages?pageId=643f284afbcecc56f0478b54&mode=EDIT HTTP/1.1" 200 792 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/libraries/643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54 HTTP/1.1" 200 2416 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/collections/actions?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b/current?mode=EDIT HTTP/1.1" 200 1443 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/users/photo/undefined HTTP/1.1" 404 0 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/workspaces/643ebbc9180a343b72610026/members HTTP/1.1" 200 211 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:41 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b HTTP/1.1" 200 4657 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/actions?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 2085 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/datasources/mocks HTTP/1.1" 200 202 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/datasources?workspaceId=643ebbc9180a343b72610026 HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54 HTTP/1.1" 200 2416 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55 HTTP/1.1" 200 6311 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59 HTTP/1.1" 200 6320 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57 HTTP/1.1" 200 6938 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b58 HTTP/1.1" 200 8580 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b56 HTTP/1.1" 200 7084 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b53 HTTP/1.1" 200 5805 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/plugins?workspaceId=643ebbc9180a343b72610026 HTTP/1.1" 200 23693 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/plugins/643ebba8180a343b72610002/form HTTP/1.1" 200 1033 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/plugins/643ebbae180a343b72610023/form HTTP/1.1" 200 1956 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/app-templates/filters HTTP/1.1" 200 958 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/workspaces/643ebbc9180a343b72610026 HTTP/1.1" 200 521 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:42 +0000] "GET /api/v1/plugins/default/icons HTTP/1.1" 200 761 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:47 +0000] "GET /api/v1/users/photo/undefined HTTP/1.1" 404 0 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:47 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55 HTTP/1.1" 200 6311 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:48 +0000] "GET /api/v1/git/status/app/643f2841fbcecc56f0478b4b?branchName=master HTTP/1.1" 200 296 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:48 +0000] "GET /api/v1/git/branch/app/643f2841fbcecc56f0478b4b? HTTP/1.1" 200 158 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:03:32:54 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:03:32:55 +0000] "PUT /api/v1/layouts/643f2849fbcecc56f0478b4c/pages/643f284afbcecc56f0478b55?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 6132 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55/edit/widgets/n8fwlln22p?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:55 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b58 HTTP/1.1" 200 8580 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:55 +0000] "GET /api/v1/users/photo/undefined HTTP/1.1" 404 0 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:32:56 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 7568 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:33:01 +0000] "GET /api/v1/users/photo/undefined HTTP/1.1" 404 0 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:03:33:01 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57 HTTP/1.1" 200 6938 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
